message;severity;node;stamp;location
"[SLAM_ASSOCIATION] matched_pairs=10, unmatched_obs=0";"10";"cc_slam_node";"1752844758.951603577";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:363"
"[SLAM_PROCESS_CONES] observations=10, landmarks=110, candidates=16";"10";"cc_slam_node";"1752844758.951267887";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:362"
"[SLAM_ODOMETRY_UPDATE] pose=[82.92,13.07,-0.03]";"10";"cc_slam_node";"1752844758.568882331";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ASSOCIATION] matched_pairs=11, unmatched_obs=0";"10";"cc_slam_node";"1752844758.016758078";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:363"
"[SLAM_PROCESS_CONES] observations=11, landmarks=110, candidates=16";"10";"cc_slam_node";"1752844758.016457030";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:362"
"[SLAM_ODOMETRY_UPDATE] pose=[81.66,13.12,0.02]";"10";"cc_slam_node";"1752844755.011166506";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[81.31,13.19,0.03]";"10";"cc_slam_node";"1752844754.058324664";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ASSOCIATION] matched_pairs=11, unmatched_obs=1";"10";"cc_slam_node";"1752844754.030615477";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:363"
"[SLAM_PROCESS_CONES] observations=12, landmarks=98, candidates=14";"10";"cc_slam_node";"1752844754.030312304";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:362"
"[SLAM_ODOMETRY_UPDATE] pose=[81.28,13.19,0.03]";"10";"cc_slam_node";"1752844753.943927015";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[81.22,13.21,0.03]";"10";"cc_slam_node";"1752844753.828740060";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"Message Filter dropping message: frame 'ground_truth_base_link' at time 1752844737.560 for reason 'the timestamp on the message is earlier than all the data in the transform cache'";"20";"rviz";"1752844747.574623713";"/opt/ros/humble/include/tf2_ros/tf2_ros/message_filter.h:signalFailure:706"
"[SLAM_ODOMETRY_UPDATE] pose=[76.04,12.86,0.01]";"10";"cc_slam_node";"1752844746.880145791";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ADD_OBSERVATION] keyframe=8, landmark=18, obs_pos=[2.85,2.52]";"10";"cc_slam_node";"1752844746.717684902";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:418"
"[SLAM_ASSOCIATION] matched_pairs=8, unmatched_obs=3";"10";"cc_slam_node";"1752844746.161038687";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:363"
"[SLAM_PROCESS_CONES] observations=11, landmarks=26, candidates=3";"10";"cc_slam_node";"1752844746.160749482";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:362"
"[SLAM_ODOMETRY_UPDATE] pose=[72.69,12.78,0.01]";"10";"cc_slam_node";"1752844746.134744355";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[72.63,12.77,0.01]";"10";"cc_slam_node";"1752844746.133344686";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[72.59,12.77,0.01]";"10";"cc_slam_node";"1752844746.131950599";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[72.56,12.79,0.01]";"10";"cc_slam_node";"1752844746.130580771";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[72.50,12.78,0.01]";"10";"cc_slam_node";"1752844746.129206294";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[72.46,12.80,0.01]";"10";"cc_slam_node";"1752844746.127819061";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ASSOCIATION] matched_pairs=7, unmatched_obs=1";"10";"cc_slam_node";"1752844743.706918158";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:363"
